PearsonR,PValue,Sample
0.3326189814963721,3.647169405688832e-259,K562.minus.ENCFF528VFJ
0.34207445219014376,6.044693131902399e-275,K562.minus.ENCFF777EAJ
0.35985869684970206,3.7305254894027057e-306,K562.minus.ENCFF964BAP
0.3596392081775005,9.318851311161766e-306,K562.minus.ENCFF829PNJ
0.46750724762412166,0.0,K562.plus.ENCFF097ASF
0.4701617830508291,0.0,K562.plus.ENCFF040DXX
0.4759911781383657,0.0,K562.plus.ENCFF006DQI
0.4759579481970749,0.0,K562.plus.ENCFF336COA
0.6290411989751514,0.0,K562.unstranded.ENCFF990XSY
0.6387865670074582,0.0,K562.unstranded.ENCFF451LAH
0.6058427541352034,0.0,K562.unstranded.ENCFF448XCV
0.6039173516696086,0.0,K562.unstranded.ENCFF610CIC
