0,1,Sample
0.40668834727956393,0.0,GM12878.minus.ENCFF078ATR
0.4778358940192481,0.0,GM12878.minus.ENCFF074SXQ
0.4720882004357077,0.0,GM12878.minus.ENCFF546NVF
0.4403783217778618,0.0,GM12878.minus.ENCFF892WMR
0.43519674848527423,0.0,GM12878.plus.ENCFF037DUE
0.4944199154077634,0.0,GM12878.plus.ENCFF164VLA
0.4900847262809825,0.0,GM12878.plus.ENCFF182LTN
0.4655265021105317,0.0,GM12878.plus.ENCFF985TNZ
0.6224188865836031,0.0,GM12878.unstranded.ENCFF104OTO
0.6540722941961143,0.0,GM12878.unstranded.ENCFF395OHI
0.6527273241668554,0.0,GM12878.unstranded.ENCFF143BSQ
0.6238237527546066,0.0,GM12878.unstranded.ENCFF155XJQ
