0,1,Sample
0.4433272140289682,0.0,K562.minus.ENCFF528VFJ
0.4530081337806996,0.0,K562.minus.ENCFF777EAJ
0.4764234383575214,0.0,K562.minus.ENCFF964BAP
0.47220409859857604,0.0,K562.minus.ENCFF829PNJ
0.4658206793112035,0.0,K562.plus.ENCFF097ASF
0.4750106317205917,0.0,K562.plus.ENCFF040DXX
0.49552056689712454,0.0,K562.plus.ENCFF006DQI
0.49514928961715304,0.0,K562.plus.ENCFF336COA
0.6639363367749966,0.0,K562.unstranded.ENCFF990XSY
0.6727852452601939,0.0,K562.unstranded.ENCFF451LAH
0.6459097112463417,0.0,K562.unstranded.ENCFF448XCV
0.6428013519251776,0.0,K562.unstranded.ENCFF610CIC
