0,1,Sample
0.34496531816370746,0.0,GM12878.minus.ENCFF078ATR
0.4191644620841849,0.0,GM12878.minus.ENCFF074SXQ
0.41345430735244354,0.0,GM12878.minus.ENCFF546NVF
0.37625513956434564,0.0,GM12878.minus.ENCFF892WMR
0.3583670189571315,0.0,GM12878.plus.ENCFF037DUE
0.42571990959121797,0.0,GM12878.plus.ENCFF164VLA
0.4176369724204973,0.0,GM12878.plus.ENCFF182LTN
0.39042804154790856,0.0,GM12878.plus.ENCFF985TNZ
0.5536497275378047,0.0,GM12878.unstranded.ENCFF104OTO
0.5945561172845958,0.0,GM12878.unstranded.ENCFF395OHI
0.5875743702560108,0.0,GM12878.unstranded.ENCFF143BSQ
0.559168167519237,0.0,GM12878.unstranded.ENCFF155XJQ
